City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,st. john's,47.5649,-52.7093,3.15,95,100,6.71,CA,1682428933
50,dhandhuka,22.3667,71.9833,37.82,11,100,3.13,IN,1682428761
51,kitui,-1.367,38.0106,23.12,79,100,3.61,KE,1682428933
52,maitum,6.0392,124.4986,27.0,82,100,0.6,PH,1682428934
53,papao,-17.75,-149.55,24.82,87,100,7.74,PF,1682428934
54,port mathurin,-19.6833,63.4167,26.25,79,93,8.12,MU,1682428894
55,nueva gerona,21.8833,-82.8,26.85,66,6,2.88,CU,1682428935
56,afaahiti,-17.75,-149.2833,23.93,85,100,6.65,PF,1682428936
57,longyearbyen,78.2186,15.6401,-5.09,68,0,2.57,SJ,1682428905
58,lihue,21.9789,-159.3672,20.77,83,40,4.12,US,1682428936
59,swift current,50.2834,-107.8014,4.45,65,100,8.23,CA,1682428936
60,saipan,15.1355,145.701,27.58,100,40,6.71,MP,1682428882
61,la passe,45.5549,-0.8967,15.13,88,100,2.46,FR,1682428936
62,ola,59.5833,151.2833,1.19,84,100,5.6,RU,1682428937
63,egilsstadir,65.2653,-14.3948,-1.05,86,100,6.69,IS,1682428937
64,liberal,37.0431,-100.921,8.08,87,100,5.66,US,1682428938
65,nusfalau,47.2,22.7333,10.93,91,100,3.45,RO,1682428938
66,vernon,50.2581,-119.2691,4.61,76,100,2.06,CA,1682428938
67,bethel,41.3712,-73.414,11.41,60,0,2.06,US,1682428894
68,saldanha,-33.0117,17.9442,17.55,70,0,4.52,ZA,1682428938
69,kapa'a,22.0752,-159.319,21.18,83,40,4.12,US,1682428939
70,cill airne,52.05,-9.5167,11.03,50,75,6.17,IE,1682428882
71,riyadh,24.6877,46.7219,33.08,17,0,4.89,SA,1682428782
72,invercargill,-46.4,168.35,8.4,78,96,7.46,NZ,1682428939
73,ushuaia,-54.8,-68.3,4.81,75,75,9.77,AR,1682428896
74,ust-nera,64.5667,143.2,-10.9,99,72,1.48,RU,1682428940
75,tangalle,6.024,80.7911,27.19,81,100,1.39,LK,1682428940
76,college,64.8569,-147.8028,-9.03,57,40,4.63,US,1682428904
77,marquette,46.5333,-87.6335,1.3,81,100,0.89,US,1682428941
78,kuressaare,58.2481,22.5039,12.97,67,100,2.06,EE,1682428941
79,sirjan,29.452,55.6814,24.03,19,100,6.52,IR,1682428941
80,puerto ayora,-0.7393,-90.3518,25.31,93,4,1.47,EC,1682428941
81,olinda,-8.0089,-34.8553,27.85,74,40,2.57,BR,1682428941
82,thompson,55.7435,-97.8558,-2.91,63,20,1.03,CA,1682428912
83,puerto natales,-51.7236,-72.4875,7.25,61,20,6.17,CL,1682428892
84,muroto-misakicho,33.2833,134.15,18.35,90,100,10.71,JP,1682428836
85,ziro,27.6333,93.8333,18.41,90,91,1.67,IN,1682428942
86,ostersund,63.1792,14.6357,-0.75,100,75,4.12,SE,1682428943
87,gorontalo,0.5412,123.0595,25.19,95,50,1.1,ID,1682428943
88,amga,60.8953,131.9608,-6.09,97,100,0.99,RU,1682428943
89,sitka,57.0531,-135.33,2.94,87,100,2.57,US,1682428944
90,mana,5.6592,-53.7767,27.35,81,100,2.99,GF,1682428944
91,binhe,32.6883,112.8275,14.92,59,0,2.8,CN,1682428944
92,hami,42.8,93.45,19.09,22,100,8.63,CN,1682428944
93,tsetserleg,47.475,101.4542,5.62,54,100,3.05,MN,1682428945
94,susuman,62.7833,148.1667,-14.1,99,81,1.82,RU,1682428945
95,columbia falls,48.3725,-114.1815,4.42,88,100,1.54,US,1682428945
96,bilibino,68.0546,166.4372,-14.9,78,94,1.88,RU,1682428946
97,ta`u,-14.2336,-169.5144,26.94,75,19,0.97,AS,1682428946
98,port saint john's,-31.6229,29.5448,22.26,88,93,1.73,ZA,1682428946
99,aioun,16.6614,-9.6149,39.18,8,5,4.8,MR,1682428946
100,shakawe,-18.3667,21.85,35.69,19,0,1.05,BW,1682428946
101,rurrenabaque,-14.4413,-67.5278,23.95,88,100,0.47,BO,1682428947
102,port hedland,-20.3167,118.5667,26.03,89,100,2.06,AU,1682428947
103,queenstown,-31.8976,26.8753,25.46,28,100,4.25,ZA,1682428734
104,katsuura,35.1333,140.3,15.48,65,100,7.79,JP,1682428948
105,umluj,25.0213,37.2685,26.86,62,0,7.18,SA,1682428948
106,magadan,59.5667,150.8,0.85,87,98,5.73,RU,1682428948
107,ephrata,40.1798,-76.1788,9.5,69,20,3.6,US,1682428948
108,evatt,-35.2118,149.0689,11.71,89,0,2.57,AU,1682428948
109,marsh harbour,26.5412,-77.0636,23.84,74,4,6.28,BS,1682428949
110,turochak,52.2576,87.1224,1.25,72,100,3.39,RU,1682428949
111,taoudenni,22.6783,-3.9836,37.89,6,0,5.93,ML,1682428949
112,kolokani,13.5728,-8.0339,40.05,8,17,4.31,ML,1682428949
113,amla,21.9333,78.1167,28.48,39,79,4.61,IN,1682428949
114,new norfolk,-42.7826,147.0587,14.72,64,0,1.63,AU,1682428950
115,ribeira grande,38.5167,-28.7,18.76,94,20,5.36,PT,1682428904
116,ciudad bolivar,8.1222,-63.5497,27.02,74,100,2.34,VE,1682428950
117,ulanhot,46.0833,122.0833,3.43,27,6,0.86,CN,1682428951
118,vorgashor,67.5833,63.95,-5.61,91,6,3.44,RU,1682428951
119,anadyr,64.75,177.4833,-11.72,79,0,3.0,RU,1682428951
120,igarka,67.4667,86.5833,0.84,99,100,1.95,RU,1682428951
121,nova sintra,14.8667,-24.7167,20.03,76,0,7.97,CV,1682428905
122,mount gambier,-37.8333,140.7667,15.69,67,85,2.49,AU,1682428952
123,papatowai,-46.5619,169.4708,9.79,77,87,8.75,NZ,1682428903
124,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,69,75,2.0,RU,1682428785
125,nybro,56.7446,15.9071,10.14,72,100,4.24,SE,1682428952
126,haiku-pauwela,20.9219,-156.3051,21.69,88,20,1.54,US,1682428952
127,laguna,38.421,-121.4238,14.07,85,0,2.06,US,1682428952
128,keflavik,64.0049,-22.5624,5.95,48,40,3.09,IS,1682428953
129,sarangani,5.4033,125.4636,28.88,73,31,5.68,PH,1682428953
130,gescher,51.954,7.0048,12.25,56,100,3.13,DE,1682428953
131,ceerigaabo,10.6162,47.368,17.94,79,99,1.8,SO,1682428953
132,westport,41.1415,-73.3579,12.72,60,0,2.06,US,1682428953
133,los palacios,22.5872,-83.2486,26.46,66,2,0.91,CU,1682428697
134,mundri,-6.9558,111.71,25.7,85,100,1.38,ID,1682428953
135,aasiaat,68.7098,-52.8699,-1.12,95,100,2.48,GL,1682428891
136,minzhu,43.7286,127.3447,7.62,54,100,1.86,CN,1682428954
137,aripuana,-9.1667,-60.6333,25.59,87,97,0.25,BR,1682428954
138,prince george,53.9166,-122.753,4.03,60,0,3.09,CA,1682428955
139,missoula,47.0166,-113.8009,-1.78,87,78,0.85,US,1682428955
140,west island,-12.1568,96.8225,26.99,78,75,8.23,CC,1682428898
141,trairi,-3.2778,-39.2689,28.67,69,81,3.97,BR,1682428750
142,aljezur,37.3191,-8.8033,25.21,40,46,4.98,PT,1682428955
143,kingston,17.997,-76.7936,28.53,69,20,2.57,JM,1682428794
144,olonkinbyen,70.9221,-8.7187,-3.48,73,92,6.36,SJ,1682428903
145,utrik,11.2278,169.8474,27.16,77,93,8.65,MH,1682428956
146,barquisimeto,10.0739,-69.3228,24.73,66,73,1.49,VE,1682428956
147,aden,12.7794,45.0367,29.41,69,4,3.91,YE,1682428956
148,cabo san lucas,22.8909,-109.9124,17.61,63,12,4.81,MX,1682428930
149,santa quiteria do maranhao,-3.5156,-42.5467,29.54,65,19,1.89,BR,1682428957
150,lompoc,34.6391,-120.4579,9.45,81,100,6.26,US,1682428957
151,tofol,5.3248,163.0078,27.75,79,88,6.81,FM,1682428957
152,wynyard,-41.0,145.7167,13.88,83,1,2.36,AU,1682428957
153,salyan,39.5936,48.9805,23.82,46,100,5.19,AZ,1682428957
154,chinde,26.8418,88.0763,19.25,48,100,2.29,NP,1682428957
155,uturoa,-16.7333,-151.4333,26.82,82,100,5.19,PF,1682428891
156,ulladulla,-35.35,150.4667,14.93,91,7,1.96,AU,1682428853
157,maughold,54.2988,-4.3184,6.57,66,62,3.18,IM,1682428958
158,juneau,58.3019,-134.4197,2.0,97,75,3.6,US,1682428958
159,tolanaro,-25.0319,46.9987,25.04,65,40,7.2,MG,1682428901
160,san antonio oeste,-40.7319,-64.9477,18.62,52,25,3.7,AR,1682428959
161,recani,31.2846,-4.2688,32.88,10,1,2.29,MA,1682428959
162,peace river,56.2501,-117.286,4.25,95,40,3.6,CA,1682428959
163,port lincoln,-34.7333,135.8667,20.15,61,78,5.08,AU,1682428735
164,kavieng,-2.5744,150.7967,27.93,80,3,4.43,PG,1682428959
165,pinotepa nacional,16.3167,-98.0167,22.5,76,100,0.98,MX,1682428960
166,fort st. john,56.2499,-120.8529,2.94,52,40,9.26,CA,1682428960
167,sayat,38.7839,63.8803,31.93,10,0,4.91,TM,1682428859
168,zaltan,32.947,11.8665,26.34,41,4,5.6,LY,1682428708
169,ebon,4.582,168.6964,26.94,81,100,5.57,MH,1682428960
170,isafjordur,66.0755,-23.124,0.02,55,20,8.75,IS,1682428961
171,johi,26.6921,67.6133,36.98,9,100,1.77,PK,1682428961
172,tazovsky,67.4667,78.7,-3.91,91,67,5.09,RU,1682428901
173,georgetown,5.4112,100.3354,29.97,83,40,5.14,MY,1682428807
174,mumford,5.2618,-0.759,30.28,70,100,6.21,GH,1682428962
175,iskateley,67.6803,53.1512,-0.63,87,14,6.42,RU,1682428896
176,tomaszow lubelski,50.4477,23.4162,11.42,86,100,3.15,PL,1682428767
177,jamestown,42.097,-79.2353,5.86,77,40,4.02,US,1682428963
178,tokar,18.4254,37.729,32.3,56,0,7.57,SD,1682428853
179,soe,-9.8607,124.284,19.07,94,27,1.53,ID,1682428963
180,rongelap,11.1635,166.8941,25.34,87,100,5.28,MH,1682428963
181,an nuhud,12.7,28.4333,40.56,14,63,1.34,SD,1682428963
182,riberalta,-10.9833,-66.1,24.27,93,100,0.9,BO,1682428963
183,claveria,18.6074,121.0832,24.96,85,24,4.23,PH,1682428964
184,rengasdengklok,-6.1592,107.2981,28.07,76,100,2.27,ID,1682428964
185,zvoristea,47.8333,26.2833,17.72,77,75,7.2,RO,1682428964
186,kot ghulam muhammad,32.333,74.548,32.97,13,39,1.15,PK,1682428964
187,greymouth,-42.4667,171.2,14.25,91,52,8.84,NZ,1682428964
188,lazaro cardenas,17.9583,-102.2,24.11,74,100,1.86,MX,1682428965
189,shivpuri,25.4333,77.65,30.51,20,2,1.93,IN,1682428965
190,al jawf,29.5,38.75,27.11,15,0,3.21,SA,1682428965
191,kilindoni,-7.9139,39.6668,27.29,82,45,7.1,TZ,1682428965
192,port elizabeth,-33.918,25.5701,22.16,73,0,3.6,ZA,1682428756
193,kabare,-2.4683,28.8242,20.11,90,93,0.57,CD,1682428755
194,bazarnyy syzgan,53.7512,46.7535,10.88,91,100,8.56,RU,1682428966
195,wailua homesteads,22.0669,-159.378,20.44,84,40,4.12,US,1682428896
196,antofagasta,-23.65,-70.4,16.6,70,37,1.8,CL,1682428966
197,wolgast,54.05,13.7667,8.01,100,100,7.84,DE,1682428966
198,sao joao da barra,-21.6403,-41.0511,25.05,72,89,1.1,BR,1682428967
199,mahalapye,-23.1041,26.8142,31.78,23,12,2.06,BW,1682428967
200,labrador city,52.9463,-66.9114,4.95,56,75,1.03,CA,1682428967
201,fortuna,40.5982,-124.1573,8.88,90,100,0.45,US,1682428968
202,vega de alatorre,20.0333,-96.6333,23.49,90,100,2.13,MX,1682428968
203,qaqortoq,60.7167,-46.0333,1.47,89,100,1.05,GL,1682428968
204,preobrazheniye,42.9019,133.9064,4.07,79,100,1.38,RU,1682428968
205,koubia,11.5833,-11.9,36.75,16,0,3.39,GN,1682428969
206,mutsu,41.2894,141.2169,8.54,62,100,7.26,JP,1682428969
207,wloszczowa,50.8526,19.9659,9.04,69,100,4.33,PL,1682428969
208,ambon,-3.6954,128.1814,29.42,87,40,3.09,ID,1682428970
209,niamey,13.5137,2.1098,42.16,7,0,4.12,NE,1682428970
210,riohacha,11.5444,-72.9072,28.06,69,0,3.6,CO,1682428970
211,labuan,5.2767,115.2417,28.2,83,20,0.0,MY,1682428971
212,rio gallegos,-51.6226,-69.2181,5.03,75,0,10.8,AR,1682428971
213,paradip garh,20.3167,86.6167,24.28,70,100,6.52,IN,1682428773
214,udachny,66.4167,112.4,-6.74,93,100,5.1,RU,1682428971
215,el calafate,-50.3408,-72.2768,5.55,79,5,1.97,AR,1682428972
216,bodaybo,57.8506,114.1933,-4.24,92,94,0.7,RU,1682428935
217,turabah,21.2141,41.6331,25.08,39,95,9.02,SA,1682428972
218,margaret river,-33.95,115.0667,14.72,77,100,10.27,AU,1682428972
219,mina clavero,-31.721,-65.0062,13.32,99,0,1.32,AR,1682428972
220,villa ojo de agua,-29.5,-63.6938,16.02,81,3,2.71,AR,1682428972
221,kolonia,50.9333,6.95,12.76,48,20,5.66,DE,1682428973
222,nouadhibou,20.931,-17.0347,22.99,68,0,7.72,MR,1682428973
223,pivijay,10.4617,-74.6162,27.58,69,16,1.91,CO,1682428973
224,hammerfest,70.6634,23.6821,1.25,75,75,2.57,NO,1682428907
225,pampa,35.5362,-100.9599,10.53,87,100,2.57,US,1682428974
226,paros,37.0833,25.15,21.77,59,0,6.17,GR,1682428974
227,belmonte,-15.8631,-38.8828,25.86,78,56,3.3,BR,1682428975
228,nambucca heads,-30.65,153.0,16.2,68,100,1.51,AU,1682428975
229,hohhot,40.8106,111.6522,5.16,26,0,3.0,CN,1682428975
230,ancud,-41.8697,-73.8203,11.4,98,100,3.47,CL,1682428907
231,weno,7.4515,151.8468,25.97,94,100,1.54,FM,1682428976
232,isangel,-19.55,169.2667,25.09,76,67,2.42,VU,1682428976
233,tabuk,17.4189,121.4443,25.39,80,94,2.38,PH,1682428976
234,hirara,24.8,125.2833,22.92,88,100,7.2,JP,1682428908
235,port alfred,-33.5906,26.891,22.32,79,90,1.79,ZA,1682428977
236,colonia,50.9333,6.95,12.76,48,20,5.66,DE,1682428978
237,sharkan,57.2989,53.8712,20.27,32,22,4.77,RU,1682428978
238,mahina,-17.5065,-149.489,24.87,88,75,6.17,PF,1682428978
239,happy valley-goose bay,53.3168,-60.3315,7.17,61,20,1.03,CA,1682428978
240,rawson,-43.3002,-65.1023,18.13,36,100,2.8,AR,1682428979
241,vadso,70.0744,29.7487,2.09,64,0,12.35,NO,1682428979
242,tambopata,-12.7333,-69.1833,25.94,83,75,1.54,PE,1682428979
243,karratha,-20.7377,116.8463,27.65,53,100,4.75,AU,1682428979
244,dwarka,22.2394,68.9678,28.1,73,97,8.79,IN,1682428979
245,middlebury (village),44.0153,-73.1673,7.14,95,100,0.0,US,1682428979
246,flying fish cove,-10.4217,105.6791,27.17,78,13,4.58,CX,1682428895
247,kimbe,-5.5502,150.1429,25.94,87,97,0.83,PG,1682428846
248,muang phonsavan,19.45,103.2167,20.16,86,98,2.11,LA,1682428980
249,hlohovec,48.4317,17.8031,14.74,56,90,5.41,SK,1682428980
250,mitchell,43.7094,-98.0298,3.74,65,0,3.6,US,1682428980
251,zouerate,22.7187,-12.4521,33.78,13,6,4.66,MR,1682428982
252,ilulissat,69.2167,-51.1,1.01,75,75,2.06,GL,1682428904
253,selfoss,63.9331,-20.9971,6.14,48,100,2.86,IS,1682428982
254,dawson creek,55.7666,-120.2362,3.8,45,0,5.14,CA,1682428982
255,talnakh,69.4865,88.3972,2.34,88,50,2.64,RU,1682428983
256,new plymouth,-39.0667,174.0833,14.2,100,32,8.52,NZ,1682428983
257,murghob,38.1702,73.9667,1.35,48,60,3.29,TJ,1682428983
258,tatarsk,55.219,75.9828,14.05,46,36,4.92,RU,1682428983
259,metlili chaamba,32.2667,3.6333,31.73,17,0,4.24,DZ,1682428983
260,pacasmayo,-7.4006,-79.5714,24.17,78,100,3.19,PE,1682428984
261,nicoya,10.1483,-85.452,27.39,72,6,0.93,CR,1682428984
262,barra dos coqueiros,-10.9089,-37.0386,27.01,78,75,3.09,BR,1682428984
263,sinabang,2.4803,96.3801,28.05,77,98,2.05,ID,1682428985
264,tingo maria,-9.2895,-76.0088,22.17,94,75,0.0,PE,1682428985
265,puerto baquerizo moreno,-0.9,-89.6,25.29,80,17,2.51,EC,1682428985
266,nagar karnul,16.4821,78.3247,27.21,61,100,2.72,IN,1682428985
267,aswan,24.0934,32.907,36.38,11,0,7.7,EG,1682428985
268,moab,38.5733,-109.5498,9.16,66,95,1.38,US,1682428985
269,east london,-33.0153,27.9116,22.52,83,75,5.14,ZA,1682428862
270,kailua-kona,19.6406,-155.9956,23.98,81,75,2.68,US,1682428986
271,alofi,-19.0595,-169.9187,18.94,100,99,0.51,NU,1682428986
272,port augusta,-32.5,137.7667,21.61,41,100,3.33,AU,1682428987
273,santyoku,37.4406,129.1708,10.09,84,100,1.86,KR,1682428987
274,as samawah,31.332,45.2944,31.43,19,0,3.77,IQ,1682428987
275,aykhal,66.0,111.5,-7.26,95,100,4.59,RU,1682428931
276,shelton,41.3165,-73.0932,12.59,62,0,2.57,US,1682428988
277,ko lanta,7.5336,99.0865,29.2,74,98,3.07,TH,1682428988
278,victorica,-36.2151,-65.4359,17.09,63,0,4.93,AR,1682428988
279,gadzhiyevo,69.2551,33.3362,0.27,70,0,9.01,RU,1682428988
280,ercis,39.0287,43.3586,12.39,32,42,2.15,TR,1682428988
281,nemuro,43.3236,145.575,3.74,87,100,5.15,JP,1682428809
282,chita,52.0333,113.55,3.94,18,100,3.0,RU,1682428942
283,kapuskasing,49.4169,-82.4331,-2.95,93,100,4.63,CA,1682428879
284,muisne,0.6,-80.0333,26.09,80,91,1.54,EC,1682428989
285,nuku'alofa,-21.1333,-175.2,25.1,75,100,7.02,TO,1682428731
286,thinadhoo,0.5333,72.9333,29.31,73,100,4.31,MV,1682428989
287,dakhla,23.6848,-15.958,20.01,77,48,8.75,EH,1682428989
288,chui,-33.6971,-53.4616,20.06,88,100,3.17,UY,1682428706
289,boyes hot springs,38.3138,-122.4819,11.08,81,16,0.86,US,1682428990
290,jiayuguan,39.8167,98.3,16.47,11,2,0.28,CN,1682428990
291,carnarvon,-24.8667,113.6333,19.56,54,40,7.14,AU,1682428831
292,mutare,-18.9707,32.6709,27.38,28,0,3.67,ZW,1682428863
293,ak'ordat,15.5486,37.8867,38.81,14,24,4.06,ER,1682428990
294,fale old settlement,-9.3852,-171.2468,28.78,75,100,4.02,TK,1682428899
295,puerto quijarro,-17.7833,-57.7667,27.45,72,1,1.26,BO,1682428991
296,dorado,18.4588,-66.2677,29.04,69,40,2.57,PR,1682428992
297,sinop,41.7711,34.8709,11.24,49,99,0.83,TR,1682428728
298,miyako,39.6367,141.9525,7.73,60,100,4.86,JP,1682428730
299,yerofey pavlovich,53.9667,121.9667,-1.65,53,100,1.07,RU,1682428993
300,hamilton,39.1834,-84.5333,8.27,63,75,3.6,US,1682428802
301,nieuw amsterdam,5.8833,-55.0833,29.01,70,20,2.06,SR,1682428994
302,ciudad lazaro cardenas,17.9583,-102.2,24.11,74,100,1.86,MX,1682428995
303,hithadhoo,-0.6,73.0833,28.51,75,99,4.0,MV,1682428995
304,waiuku,-37.25,174.75,16.85,73,100,5.68,NZ,1682428995
305,kondopoga,62.2057,34.2614,10.82,65,31,2.92,RU,1682428996
306,revda,56.801,59.9303,18.5,37,4,3.83,RU,1682428996
307,verkhniy mamon,50.1635,40.3832,13.9,81,95,1.05,RU,1682428996
308,cooper's town,26.8667,-77.5167,23.73,75,7,6.97,BS,1682428996
309,palikir - national government center,6.9248,158.1611,24.41,94,20,0.0,FM,1682428996
310,mount pearl,47.5166,-52.7813,2.69,96,100,8.23,CA,1682428996
311,thanatpin,17.2119,96.3033,35.1,29,11,3.31,MM,1682428996
312,waliso,8.5333,37.9833,21.04,54,100,4.18,ET,1682428997
313,gloucester,51.8657,-2.2431,12.65,52,40,2.06,GB,1682428997
314,arraial do cabo,-22.9661,-42.0278,25.98,73,20,3.6,BR,1682428997
315,hasaki,35.7333,140.8333,15.68,60,100,7.86,JP,1682428998
316,saint-joseph,-21.3667,55.6167,26.21,81,71,1.09,RE,1682428998
317,san matias,-16.3667,-58.4,26.42,78,8,2.36,BO,1682428998
318,halifax,44.6453,-63.5724,5.68,71,100,1.54,CA,1682428874
319,korla,41.7597,86.1469,20.54,20,12,3.27,CN,1682428999
320,hotan,37.0997,79.9269,24.46,11,63,2.46,CN,1682428999
321,la ronge,55.1001,-105.2842,2.14,60,75,4.12,CA,1682428894
322,mbeya,-8.9,33.45,20.76,81,94,1.33,TZ,1682429000
323,christchurch,-43.5333,172.6333,13.51,70,20,16.46,NZ,1682428844
324,tazacorte,28.629,-17.9293,23.54,82,20,4.63,ES,1682428892
325,lebu,-37.6167,-73.65,11.65,79,100,0.32,CL,1682429000
326,tual,-5.6667,132.75,28.64,73,20,0.2,ID,1682429000
327,el granada,37.5027,-122.4694,10.49,91,100,2.06,US,1682429000
328,al burayqah,30.4062,19.5739,20.74,57,0,5.4,LY,1682429000
329,shchigry,51.8755,36.9043,13.9,74,100,2.81,RU,1682428925
330,pisco,-13.7,-76.2167,22.03,83,47,0.51,PE,1682429001
331,mizan teferi,6.9833,35.5833,18.33,97,100,1.42,ET,1682429001
332,dabeiba,7.0017,-76.2672,25.44,84,90,0.54,CO,1682429001
333,kaiyuan,23.6977,103.3037,18.39,64,8,3.2,CN,1682429001
334,mugia,43.1041,-9.2179,18.28,94,100,7.03,ES,1682429002
335,maun,-19.9833,23.4167,32.98,29,0,3.09,BW,1682429002
336,sayre,41.979,-76.5155,6.17,97,7,1.51,US,1682429003
337,al wajh,26.2455,36.4525,27.97,54,0,8.75,SA,1682429004
338,badger,64.8,-147.5333,-9.07,59,40,4.63,US,1682429004
339,palopo,-2.9996,120.1921,25.85,84,100,0.89,ID,1682429004
340,arvayheer,46.2639,102.775,7.78,25,99,5.33,MN,1682429004
341,harstad,68.799,16.5293,3.66,63,13,4.47,NO,1682429004
342,bayan,46.0833,127.4,4.59,67,100,0.79,CN,1682429005
343,pacific grove,36.6177,-121.9166,9.82,88,100,1.54,US,1682429005
344,fisterra,42.9049,-9.2629,18.19,93,100,6.27,ES,1682429005
345,nikolayevsk-on-amure,53.1406,140.73,-0.61,81,100,1.67,RU,1682428809
346,lautoka,-17.6167,177.4667,24.92,88,75,0.0,FJ,1682429005
347,porto novo,6.4965,2.6036,31.9,54,100,4.79,BJ,1682429005
348,anshun,26.25,105.9333,11.53,71,9,3.47,CN,1682429006
349,manicore,-5.8092,-61.3003,24.97,88,75,2.06,BR,1682429006
350,las tablas,7.7667,-80.2833,28.43,99,4,1.56,PA,1682429006
351,faya-largeau,17.9257,19.1043,42.94,9,0,3.09,TD,1682429006
352,dunkwa,5.9656,-1.78,36.37,42,52,1.2,GH,1682429006
353,kerikeri,-35.2268,173.9474,11.06,93,0,2.01,NZ,1682429006
354,tarinkot,32.6268,65.8733,27.31,11,100,4.99,AF,1682429007
355,nizhnyaya poyma,56.1622,97.1933,0.03,74,100,5.41,RU,1682429007
356,tabas,33.5959,56.9244,35.12,12,18,4.12,IR,1682429007
357,dubbo,-32.25,148.6167,16.07,67,0,4.63,AU,1682428817
358,tamanrasset,22.785,5.5228,29.95,9,0,2.06,DZ,1682429007
359,usogorsk,63.4106,48.6872,2.78,95,98,1.51,RU,1682428885
360,mitu,1.1983,-70.1733,25.25,80,99,1.01,CO,1682429008
361,bakanas,44.8081,76.2772,18.27,28,0,8.19,KZ,1682429009
362,mhamid,29.82,-5.72,35.33,9,0,4.85,MA,1682429009
363,fushun,41.8558,123.9233,2.84,95,100,7.09,CN,1682429009
364,alice town,25.7167,-79.3,24.86,73,6,5.51,BS,1682429010
365,benghazi,32.1167,20.0667,20.96,49,0,5.11,LY,1682429010
